Tweet,Target,Stance,ID
@HillaryClinton literally the greatest video I have ever seen. #SemST,Hillary Clinton,FAVOR,2
@ChelseaClinton's mom has got it going on! #POTUS #ChelseasMom #SemST,Hillary Clinton,FAVOR,2
@HillaryClinton Awesome video! Vote for Chelsea's mom. #SemST,Hillary Clinton,FAVOR,2
I really need my new @HillaryClinton shirt to come in. Meeting some people at the brewery same night as a Bernie meetup there. #SemST,Hillary Clinton,FAVOR,2
RT @mcirelli92: Hillary for the win #SemST,Hillary Clinton,FAVOR,2
My vote is definitely for Hillary. I don't want Bush's dumb ass. Don't want Trump either. #HillaryClinton #SemST,Hillary Clinton,FAVOR,2
@tedcruz won't be there. I'm supporting @HillaryClinton for President. #lgbtrights #ACAWorks #SemST,Hillary Clinton,FAVOR,2
@vacanti @samglover Maybe a woman should be President. #SemST,Hillary Clinton,FAVOR,2
Thank you @HillaryClinton for your support of the LGBT community. On this historic day I thank you for giving us hope. #SemST,Hillary Clinton,FAVOR,2
"A Black President,Healthcare 4 all, Marriage Equality...what's next?..a Woman President?!Damn RIGHT! #SCOTUS #MarriageEquality #SemST",Hillary Clinton,FAVOR,2
Getting another @HillaryClinton bumper sticker because #LoveWins and 2 just wasn't enough #SemST,Hillary Clinton,FAVOR,2
Great that @HillaryClinton attended #ClementaPinckney 's funeral today!! #SemST,Hillary Clinton,FAVOR,2
#LoveWins on the day I get my Hillary gear! #Yaaas #Pride #SemST,Hillary Clinton,FAVOR,2
"Let's make Secretary Clinton, President Clinton - @AGMarkHerring @vademocrats #SemST",Hillary Clinton,FAVOR,2
"Despite today's ruling, our struggle to end LGBT discrimination is also far from finished - @HillaryClinton #VirginiaJJ #SemST",Hillary Clinton,FAVOR,2
My mom just told me she and my aunt want to volunteer on @HillaryClinton's campaign! I support it! #SemST,Hillary Clinton,FAVOR,2
Let's bring prosperity to the line workers & to the kindergarten teachers!!!- @amyklobuchar #inspiredbyhillary #SemST,Hillary Clinton,FAVOR,2
#HillaryClinton We've all been waiting for your rainbow-striped pantsuit #fashionista #LoveWins #SemST,Hillary Clinton,FAVOR,2
My dad told me he's voting for Hillary. I'm so proud. LOL #SemST,Hillary Clinton,FAVOR,2
If I ever meet Hillary Clinton I will have died and then come back to life b/c I will be so happy #idol #SemST,Hillary Clinton,FAVOR,2
"@ARForHillary @HillaryClinton @HillaryIn2016 So proud of you! Soon, we will show who we really are. Keep up the good work! #SemST",Hillary Clinton,FAVOR,2
"96 commit cards collected for Hillary in Greenville, SC so far! #FellowsSC #SemST",Hillary Clinton,FAVOR,2
"Headed to Chester, SC for a big hillary canvass! Join me. Wylie park 11-3 #SemST",Hillary Clinton,FAVOR,2
Madam President Clinton; you have all the gays vote. #jarrid #SemST,Hillary Clinton,FAVOR,2
Thanks @Chefs4Hillary for amazing noms for canvassing #FITN #SemST,Hillary Clinton,FAVOR,2
"I need @JamesCarville & @HillaryClinton to stop emailing me. I love you, but I need my space. #stillvotingforyou #SemST",Hillary Clinton,FAVOR,2
@lbush34 @HillaryClinton just defending my girl Hillary! #SemST,Hillary Clinton,FAVOR,2
The only Intelligent Choice for USA is Hillary Clinton....You can not afford to stay HOME ...you must VOTE and VOTE #UniteBlue #SemST,Hillary Clinton,FAVOR,2
Hillary Clinton might end up having my vote. She's been tackling so many issues that America needs to face. #SemST,Hillary Clinton,FAVOR,2
& I bet that @HillaryClinton is thee best choice for President in 2016she's the next best one for the people #Vote #SemST,Hillary Clinton,FAVOR,2
Can't wait to get my #YaaasHillary shirt! @HillaryClinton #SemST,Hillary Clinton,FAVOR,2
@realDonaldTrump @WhoopiGoldberg @Univision #VoteForHillary @HillaryClinton isn't racist. A leader who demands #EqualityForAll #SemST,Hillary Clinton,FAVOR,2
"Bernie or Hillary? Prefer Bernie but Hillary fine. Either way, Dems gotta stand together in 2016. #FeeltheBern #SemST",Hillary Clinton,FAVOR,2
@17leete17 hahaha. He is some kind of special.. this is why Hillary's going to win! Hahaha. #SemST,Hillary Clinton,FAVOR,2
Don't you someday want to see a well qualified candidate by the president of the United States? #ReflectingHillary #SemST,Hillary Clinton,FAVOR,2
"It's Monday night,do you know where your Hillary supporters are? In Rock Hill at our Amazing Phone bank! Come join!HillaryforSC #SemST",Hillary Clinton,FAVOR,2
Casually hangin' with @HillaryClinton on a conference call while taking a break at #ACUHOI. #SemST,Hillary Clinton,FAVOR,2
Gwen being a good leader and training a new volunteer in rock hill.! #FellowsSC #HillaryForSC #SemST,Hillary Clinton,FAVOR,2
@HillaryClinton Yes I can and will. #SemST,Hillary Clinton,FAVOR,2
@HillaryClinton Yes! I am chipping in 5$ because we have faith in you. #SemST,Hillary Clinton,FAVOR,2
"Apparently, @BernieSanders fans don't like to see Hillary's name even implied. #SheWhoShallNotBeNamedBecauseShesWinning #SemST",Hillary Clinton,FAVOR,2
Fantastic Emmet County Dem meeting tonight in Estherville. Glad to meet some @HillaryClinton supporters! #SemST,Hillary Clinton,FAVOR,2
"Gay Rights are Human Rights, and Human Rights are #GayRights - @HillaryClinton #HillaryForAmerica #SemST",Hillary Clinton,FAVOR,2
I think it's funny people think Bernie can take on Hillary and Bill #SemST,Hillary Clinton,FAVOR,2
As much as @BernieSanders's poll numbers have jumped I still have Hillary winning the Dem. nomination. #SemST,Hillary Clinton,FAVOR,2
EVERYDAY AMERICANS AND THEIR FAMILIES NEED A CHAMPION AND HILLARY WILL BE THAT CHAMPION. #SemST,Hillary Clinton,FAVOR,2
Was asked by @HillaryClinton to help with her campaign. Gladly (excitedly) accepted! #SemST,Hillary Clinton,FAVOR,2
"@HillaryforIA come on, Iowa! For better USA and the ROW #SemST",Hillary Clinton,FAVOR,2
@AnitaFinlay @politico Hillary's doing the right thing -- staying focus on her campaign. #SemST,Hillary Clinton,FAVOR,2
Another #Hillary supporter committed to caucus tonight! One more step on the way to winning the Iowa caucus. #SemST,Hillary Clinton,FAVOR,2
So excited to hear @HillaryClinton speak here at @dartmouth in #Hanover #HillaryinNH @HillaryforNH #SemST,Hillary Clinton,FAVOR,2
Volunteer with your local campaign this weekend! Help build Team Hillary - march w/ us in Bethesda! @AdamParkhomenko #MD #SemST,Hillary Clinton,FAVOR,2
Fabulous @HillaryClinton ! You hit on every subject and I am proud of you ending on a note of kindness. #HillaryInNH #SemST,Hillary Clinton,FAVOR,2
@PortiaABoulger Thank you for adding me to your list,Hillary Clinton,NONE,2
"Respect FOR the law and respect BY the law Yes, needed desperately. #BaltimoreRiots",Hillary Clinton,NONE,2
@CiaraAntaya cuz you know I'm such a feminist,Hillary Clinton,NONE,2
@lindasuhler : My name is Rebecca and my grandmother immigrated to Sunnybrook Farm. @twitchyteam,Hillary Clinton,NONE,2
"March 8, 2016 Ohio is holding our Primaries! The date is subject to change. #Ohio #OurChampion",Hillary Clinton,NONE,2
"@NaughtyBeyotch @TheRealMadman23 Don't care for #Fiorina, but it seems she taking the #sexist gut punches by the #media. #MSM",Hillary Clinton,NONE,2
"@josephbenning I agree, these are better than what you had before, like a severe cold is better than pneumonia. Good luck.",Hillary Clinton,NONE,2
I'm #ThatChampion who got kicked off the #Watergate team due to misconduct. #tcot,Hillary Clinton,NONE,2
Probably not perfect for everyone--which I think is great. But this is the beginning of a conversation.,Hillary Clinton,NONE,2
"@dnewhauser take that, Marco Rubio. @GOP cannot pander to the Latino vote while pushing policies that hurt the community most. #SemST",Hillary Clinton,NONE,2
Bill Clinton just wants to be the first dude to be President and bang one. #SemST,Hillary Clinton,NONE,2
"I've made my decision, to the shock of no one probably, who I'm supporting #SemST",Hillary Clinton,NONE,2
"Didn't realize Bob Dole was mentioned in Tupac's ""How do u want it"" #YesterdaysLeaders #SemST",Hillary Clinton,NONE,2
I will be there when your little tree has run out of smell. #ThatChampion #SemST,Hillary Clinton,NONE,2
"@ReformedBroker ""to da honies gittin money playing #bleep words like dummies"" #POPPA #SemST",Hillary Clinton,NONE,2
Forgive #CherylRios of her stupid comments about women being president. She will blame it on that time of the month anyways. #SemST,Hillary Clinton,NONE,2
.@EthanObama I know - it's just going to be a long year! #SemST,Hillary Clinton,NONE,2
@lajouetreine @KarrattiPaul I'm not a Genitalian #SemST,Hillary Clinton,NONE,2
I just want my dog to stop eating the trash #SemST,Hillary Clinton,NONE,2
I want to go back in time to when men and women couldn't appear in the same yearbook as each other #old school #SemST,Hillary Clinton,NONE,2
"Apparently, putting cocaine in someone's butthole and then waiting for them to fart in your face is the wrong way to get high. #SemST",Hillary Clinton,NONE,2
"@Bluesaloon Women are not a demographic, we are at least 50% of the nation. So a woman is no more symbolic than a man #SemST",Hillary Clinton,NONE,2
@ProBirdRights: I do a stump speech. It on the stump in the park. attendance mandatory. #SemST,Hillary Clinton,NONE,2
@JSavoly @tedcruz Here ya go teddy boy..the world is getting HOTTER!! It's called GLOBAL WARMING!! You're such a PUTZ!! #SemST,Hillary Clinton,NONE,2
@JusticeWillett at least he has a platform #SemST,Hillary Clinton,NONE,2
"@senna1 @KirillWasHere how many men are getting their dicks sucked daily in congress, etc and no one gives a shit... #SemST",Hillary Clinton,NONE,2
Ding Dong ____ _____ __ ____ #SemST,Hillary Clinton,NONE,2
RT @MaxTollensJr: One-percenter lied about being #DeadBroke No more lies. NO to #SemST,Hillary Clinton,NONE,2
Much like you good people I forgot about my #livetweetingbladerunner a couple weeks ago #callback #potroast #cartography #blue #SemST,Hillary Clinton,NONE,2
"@bristola48 @AlciniaH @Mahogany1992 @stphil @MzDivah67 @Progress4Ohio @graceslick77 @AuntLulie @deejayedee He cool, but NO #SemST",Hillary Clinton,NONE,2
I'm going to apply for the Intern job #SemST,Hillary Clinton,NONE,2
@TX_1 @politicalmath Then you know how slippery snakes slither over shards of glass! #SemST,Hillary Clinton,NONE,2
"Gov. Chafee, why are you trying to make fetch happen. It's not going to happen. #SemST",Hillary Clinton,NONE,2
#everydaysexism Only > @ATikSalt < may say what sexism is. The rest of y'all shut up. #SemST,Hillary Clinton,NONE,2
Go watch America: Imagine A World Without Her. It'll make you realize how lucky we are to live in the best country on Earth #SemST,Hillary Clinton,NONE,2
.@CaptYonah @thehill Fine; unethical or illegal quid pro quo uranium deal works for me. #SemST,Hillary Clinton,NONE,2
@LifeNewsHQ tolerance at its best! Do as I say not as I do #SemST,Hillary Clinton,NONE,2
"@Chris_1791 @TruthRevolt That doesn't leave much to talk about, then, does it? #SemST",Hillary Clinton,NONE,2
"In case of Emergency, Push THIS BUTTON to scrub server..... #SemST",Hillary Clinton,NONE,2
@BarackObama #Love_peace and peaceful coexistence of all no to violence and #terrorism #SemST,Hillary Clinton,NONE,2
I'm 19 years old and care about politics and elections.... I feel like I'm 67 years old #SemST,Hillary Clinton,NONE,2
Hey #TexasState #Bobcats I hope y'all are ready for #MarcoRubio #2016 #TexasStateUniversity #NewAmericanCentury #Texas #TCOT #SemST,Hillary Clinton,NONE,2
Join the Twitter movement! RT or fav for a mention or follow back! #SemST,Hillary Clinton,NONE,2
"Wow RT ""@greta Baltimore Orioles to play tomorrow but no public allowed"" #BaltimoreRiots #FreddieGray #ThanksObama #WakeUpAmerica #SemST",Hillary Clinton,NONE,2
"THEYRE NOT ""THUGS"" YOU #TEAPARTY RACISTS THEY ARE ""COMMUNITY REORGANIZERS"" !! #TCOT #baltimoreriots #SemST",Hillary Clinton,NONE,2
"Also, I finally moved to @FDCITY today! Will be much easier to get around going forward! #moving #SemST",Hillary Clinton,NONE,2
How many poor kids could $2.5 billion feed? #SemST,Hillary Clinton,NONE,2
Too far @realDonaldTrump. That's just too fucking far. #BaltimoreUprising #Obama #SemST,Hillary Clinton,NONE,2
@Slate This is why Rand Paul will never be POTUS. #BaltimoreUprising #SemST,Hillary Clinton,NONE,2
YES! Community policing is answer to rebuilding trust in our communities between law enforcement and the people they serve. #SemST,Hillary Clinton,NONE,2
"A body-cam on every cop, private servers for Cabinet Secretaries. #SemST",Hillary Clinton,NONE,2
RT @FutureTXLeader: Are y'all at #UTEP ready for #MarcoRubio in #2016 #Miners #LadyMiners #UniversityOfTexasElPaso #Rubio #New... #SemST,Hillary Clinton,NONE,2
I can vote in 2016 after all ayyyyyyyyyy #SemST,Hillary Clinton,NONE,2
I'm still so happy my voter ID came in the mail #SemST,Hillary Clinton,NONE,2
Great convo last night w/ @schoolbus_soul & @zaksteib Great connections in #Waverly & on my #turf! #FellowsIA #CommitToCaucus #SemST,Hillary Clinton,NONE,2
@marymorientes Love it. It happens in my world too! #SemST,Hillary Clinton,NONE,2
@Froquesha u get me that book yea? #SemST,Hillary Clinton,NONE,2
"We're out here in G-town, and where are you #sctweets #SemST",Hillary Clinton,NONE,2
RT @spanglishpop: Thanks @GOP keep sending in the clowns! It makes this upcoming election very entertaining #latinos2016 #Rock... #SemST,Hillary Clinton,NONE,2
#ThingsYouDontSayAsAPolitician I don't feel no ways tired. Go to the back of the line. What difference does it make? #SemST,Hillary Clinton,NONE,2
"@Temp15544 @icedecay @BrooklynJuggler @classic_mouth In this context, to all practical extents and purposes? It means #SemST",Hillary Clinton,NONE,2
"In high school, decided to be the first woman president in 2016, but I never got into politics & don't have Trump's money. #SemST",Hillary Clinton,NONE,2
Thanks @izzybugatti for participating! WE are lucky to have YOU here in Iowa. #FellowsIA #SemST,Hillary Clinton,NONE,2
"@jilevin @strumpetcity Yes. You make me proud. Socialism is the answer, which leads to communism. We will succeed. #SemST",Hillary Clinton,NONE,2
"@GOP Obamacare stays and the Confederate flag goes. You guys have had quite the shitty week, haven't you? #SemST",Hillary Clinton,NONE,2
Come visit me at the Jefferson County Fair! Representative Curt Hanson will tell a joke and I'll tell a story about why vote #SemST,Hillary Clinton,NONE,2
Excited to be working with some great #FellowsSC this summer. They're some pretty great people that are fired up for #LetsGo #SemST,Hillary Clinton,NONE,2
Federal gov't social spending 61% of budget. Federal gov't defense spending 22% of budget. Something is definitely wrong here. #SemST,Hillary Clinton,NONE,2
@washingtonpost sir sory mae bi bharat mool ka hu par my hart is for democraet and #SemST,Hillary Clinton,NONE,2
"This Friday is, officially, Political Incorrectness day! All day say whatever you want and offend everyone! Yay! #tcot #2A #PC #SemST",Hillary Clinton,NONE,2
Y did #randpaul take donations from a #WhiteSupremacy group after shaking hands with black leaders? #BlackLivesMatter #gop #SemST,Hillary Clinton,NONE,2
"I'm in a better place now that I got some coffee, now time to grow these grassroots #sctweets #SemST",Hillary Clinton,NONE,2
"@GideonHenry First SCOTUS reaffirms Obamacare, then it legalize gay marriage. Your world is crumbling! #SemST",Hillary Clinton,NONE,2
